v_alpha, I_out_I
0.121000, 0.002265
0.122000, 0.002265
0.123000, 0.002265
0.124000, 0.002265
0.125000, 0.002265
0.126000, 0.002265
0.127000, 0.002266
0.128000, 0.002266
0.129000, 0.002266
0.130000, 0.002266
0.131000, 0.002266
0.132000, 0.002266
0.133000, 0.002267
0.134000, 0.002267
0.135000, 0.002267
0.136000, 0.002267
0.137000, 0.002267
0.138000, 0.002267
0.139000, 0.002268
0.140000, 0.002268
0.141000, 0.002268
0.142000, 0.002268
0.143000, 0.002268
0.144000, 0.002269
0.145000, 0.002269
0.146000, 0.002269
0.147000, 0.002269
0.148000, 0.002269
0.149000, 0.002270
0.150000, 0.002270
0.151000, 0.002270
0.152000, 0.002270
0.153000, 0.002270
0.154000, 0.002271
0.155000, 0.002271
0.156000, 0.002271
0.157000, 0.002271
0.158000, 0.002271
0.159000, 0.002272
0.160000, 0.002272
0.161000, 0.002272
0.162000, 0.002272
0.163000, 0.002273
0.164000, 0.002273
0.165000, 0.002273
0.166000, 0.002273
0.167000, 0.002273
0.168000, 0.002274
0.169000, 0.002274
0.170000, 0.002274
0.171000, 0.002274
0.172000, 0.002275
0.173000, 0.002275
0.174000, 0.002275
0.175000, 0.002275
0.176000, 0.002276
0.177000, 0.002276
0.178000, 0.002276
0.179000, 0.002276
0.180000, 0.002276
0.181000, 0.002277
0.182000, 0.002277
0.183000, 0.002277
0.184000, 0.002277
0.185000, 0.002278
0.186000, 0.002278
0.187000, 0.002278
0.188000, 0.002278
0.189000, 0.002279
0.190000, 0.002279
0.191000, 0.002279
0.192000, 0.002279
0.193000, 0.002280
0.194000, 0.002280
0.195000, 0.002280
0.196000, 0.002281
0.197000, 0.002281
0.198000, 0.002281
0.199000, 0.002281
0.200000, 0.002282
0.201000, 0.002282
0.202000, 0.002282
0.203000, 0.002282
0.204000, 0.002283
0.205000, 0.002283
0.206000, 0.002283
0.207000, 0.002284
0.208000, 0.002284
0.209000, 0.002284
0.210000, 0.002284
0.211000, 0.002285
0.212000, 0.002285
0.213000, 0.002285
0.214000, 0.002286
0.215000, 0.002286
0.216000, 0.002286
0.217000, 0.002286
0.218000, 0.002287
0.219000, 0.002287
0.220000, 0.002287
0.221000, 0.002288
0.222000, 0.002288
0.223000, 0.002288
0.224000, 0.002288
0.225000, 0.002289
0.226000, 0.002289
0.227000, 0.002289
0.228000, 0.002290
0.229000, 0.002290
0.230000, 0.002290
0.231000, 0.002291
0.232000, 0.002291
0.233000, 0.002291
0.234000, 0.002292
0.235000, 0.002292
0.236000, 0.002292
0.237000, 0.002293
0.238000, 0.002293
0.239000, 0.002293
0.240000, 0.002294
0.241000, 0.002294
0.242000, 0.002294
0.243000, 0.002294
0.244000, 0.002295
0.245000, 0.002295
0.246000, 0.002295
0.247000, 0.002296
0.248000, 0.002296
0.249000, 0.002296
0.250000, 0.002297
0.251000, 0.002297
0.252000, 0.002298
0.253000, 0.002298
0.254000, 0.002298
0.255000, 0.002299
0.256000, 0.002299
0.257000, 0.002299
0.258000, 0.002300
0.259000, 0.002300
0.260000, 0.002300
0.261000, 0.002301
0.262000, 0.002301
0.263000, 0.002301
0.264000, 0.002302
0.265000, 0.002302
0.266000, 0.002302
0.267000, 0.002303
0.268000, 0.002303
0.269000, 0.002304
0.270000, 0.002304
0.271000, 0.002304
0.272000, 0.002305
0.273000, 0.002305
0.274000, 0.002305
0.275000, 0.002306
0.276000, 0.002306
0.277000, 0.002307
0.278000, 0.002307
0.279000, 0.002307
0.280000, 0.002308
0.281000, 0.002308
0.282000, 0.002308
0.283000, 0.002309
0.284000, 0.002309
0.285000, 0.002310
0.286000, 0.002310
0.287000, 0.002310
0.288000, 0.002311
0.289000, 0.002311
0.290000, 0.002312
0.291000, 0.002312
0.292000, 0.002312
0.293000, 0.002313
0.294000, 0.002313
0.295000, 0.002314
0.296000, 0.002314
0.297000, 0.002314
0.298000, 0.002315
0.299000, 0.002315
0.300000, 0.002316
0.301000, 0.002316
0.302000, 0.002316
0.303000, 0.002317
0.304000, 0.002317
0.305000, 0.002318
0.306000, 0.002318
0.307000, 0.002318
0.308000, 0.002319
0.309000, 0.002319
0.310000, 0.002320
0.311000, 0.002320
0.312000, 0.002321
0.313000, 0.002321
0.314000, 0.002321
0.315000, 0.002322
0.316000, 0.002322
0.317000, 0.002323
0.318000, 0.002323
0.319000, 0.002324
0.320000, 0.002324
0.321000, 0.002325
0.322000, 0.002325
0.323000, 0.002325
0.324000, 0.002326
0.325000, 0.002326
0.326000, 0.002327
0.327000, 0.002327
0.328000, 0.002328
0.329000, 0.002328
0.330000, 0.002329
0.331000, 0.002329
0.332000, 0.002329
0.333000, 0.002330
0.334000, 0.002330
0.335000, 0.002331
0.336000, 0.002331
0.337000, 0.002332
0.338000, 0.002332
0.339000, 0.002333
0.340000, 0.002333
0.341000, 0.002334
0.342000, 0.002334
0.343000, 0.002335
0.344000, 0.002335
0.345000, 0.002336
0.346000, 0.002336
0.347000, 0.002336
0.348000, 0.002337
0.349000, 0.002337
0.350000, 0.002338
0.351000, 0.002338
0.352000, 0.002339
0.353000, 0.002339
0.354000, 0.002340
0.355000, 0.002340
0.356000, 0.002341
0.357000, 0.002341
0.358000, 0.002342
0.359000, 0.002342
0.360000, 0.002343
0.361000, 0.002343
0.362000, 0.002344
0.363000, 0.002344
0.364000, 0.002345
0.365000, 0.002345
0.366000, 0.002346
0.367000, 0.002346
0.368000, 0.002347
0.369000, 0.002347
0.370000, 0.002348
0.371000, 0.002348
0.372000, 0.002349
0.373000, 0.002349
0.374000, 0.002350
0.375000, 0.002350
0.376000, 0.002351
0.377000, 0.002352
0.378000, 0.002352
0.379000, 0.002353
0.380000, 0.002353
0.381000, 0.002354
0.382000, 0.002354
0.383000, 0.002355
0.384000, 0.002355
0.385000, 0.002356
0.386000, 0.002356
0.387000, 0.002357
0.388000, 0.002357
0.389000, 0.002358
0.390000, 0.002358
0.391000, 0.002359
0.392000, 0.002360
0.393000, 0.002360
0.394000, 0.002361
0.395000, 0.002361
0.396000, 0.002362
0.397000, 0.002362
0.398000, 0.002363
0.399000, 0.002363
0.400000, 0.002364
0.401000, 0.002365
0.402000, 0.002365
0.403000, 0.002366
0.404000, 0.002366
0.405000, 0.002367
0.406000, 0.002367
0.407000, 0.002368
0.408000, 0.002369
0.409000, 0.002369
0.410000, 0.002370
0.411000, 0.002370
0.412000, 0.002371
0.413000, 0.002371
0.414000, 0.002372
0.415000, 0.002373
0.416000, 0.002373
0.417000, 0.002374
0.418000, 0.002374
0.419000, 0.002375
0.420000, 0.002375
0.421000, 0.002376
0.422000, 0.002377
0.423000, 0.002377
0.424000, 0.002378
0.425000, 0.002378
0.426000, 0.002379
0.427000, 0.002380
0.428000, 0.002380
0.429000, 0.002381
0.430000, 0.002381
0.431000, 0.002382
0.432000, 0.002383
0.433000, 0.002383
0.434000, 0.002384
0.435000, 0.002384
0.436000, 0.002385
0.437000, 0.002386
0.438000, 0.002386
0.439000, 0.002387
0.440000, 0.002388
0.441000, 0.002388
0.442000, 0.002389
0.443000, 0.002389
0.444000, 0.002390
0.445000, 0.002391
0.446000, 0.002391
0.447000, 0.002392
0.448000, 0.002393
0.449000, 0.002393
0.450000, 0.002394
0.451000, 0.002394
0.452000, 0.002395
0.453000, 0.002396
0.454000, 0.002396
0.455000, 0.002397
0.456000, 0.002398
0.457000, 0.002398
0.458000, 0.002399
0.459000, 0.002400
0.460000, 0.002400
0.461000, 0.002401
0.462000, 0.002402
0.463000, 0.002402
0.464000, 0.002403
0.465000, 0.002404
0.466000, 0.002404
0.467000, 0.002405
0.468000, 0.002406
0.469000, 0.002406
0.470000, 0.002407
0.471000, 0.002408
0.472000, 0.002408
0.473000, 0.002409
0.474000, 0.002410
0.475000, 0.002410
0.476000, 0.002411
0.477000, 0.002412
0.478000, 0.002412
0.479000, 0.002413
0.480000, 0.002414
0.481000, 0.002414
0.482000, 0.002415
0.483000, 0.002416
0.484000, 0.002416
0.485000, 0.002417
0.486000, 0.002418
0.487000, 0.002418
0.488000, 0.002419
0.489000, 0.002420
0.490000, 0.002421
0.491000, 0.002421
0.492000, 0.002422
0.493000, 0.002423
0.494000, 0.002423
0.495000, 0.002424
0.496000, 0.002425
0.497000, 0.002426
0.498000, 0.002426
0.499000, 0.002427
0.500000, 0.002428
0.501000, 0.002428
0.502000, 0.002429
0.503000, 0.002430
0.504000, 0.002431
0.505000, 0.002431
0.506000, 0.002432
0.507000, 0.002433
0.508000, 0.002433
0.509000, 0.002434
0.510000, 0.002435
0.511000, 0.002436
0.512000, 0.002436
0.513000, 0.002437
0.514000, 0.002438
0.515000, 0.002439
0.516000, 0.002439
0.517000, 0.002440
0.518000, 0.002441
0.519000, 0.002442
0.520000, 0.002442
0.521000, 0.002443
0.522000, 0.002444
0.523000, 0.002445
0.524000, 0.002445
0.525000, 0.002446
0.526000, 0.002447
0.527000, 0.002448
0.528000, 0.002448
0.529000, 0.002449
0.530000, 0.002450
0.531000, 0.002451
0.532000, 0.002451
0.533000, 0.002452
0.534000, 0.002453
0.535000, 0.002454
0.536000, 0.002455
0.537000, 0.002455
0.538000, 0.002456
0.539000, 0.002457
0.540000, 0.002458
0.541000, 0.002458
0.542000, 0.002459
0.543000, 0.002460
0.544000, 0.002461
0.545000, 0.002462
0.546000, 0.002462
0.547000, 0.002463
0.548000, 0.002464
0.549000, 0.002465
0.550000, 0.002466
0.551000, 0.002466
0.552000, 0.002467
0.553000, 0.002468
0.554000, 0.002469
0.555000, 0.002470
0.556000, 0.002470
0.557000, 0.002471
0.558000, 0.002472
0.559000, 0.002473
0.560000, 0.002474
0.561000, 0.002474
0.562000, 0.002475
0.563000, 0.002476
0.564000, 0.002477
0.565000, 0.002478
0.566000, 0.002479
0.567000, 0.002479
0.568000, 0.002480
0.569000, 0.002481
0.570000, 0.002482
0.571000, 0.002483
0.572000, 0.002484
0.573000, 0.002484
0.574000, 0.002485
0.575000, 0.002486
0.576000, 0.002487
0.577000, 0.002488
0.578000, 0.002489
0.579000, 0.002489
0.580000, 0.002490
0.581000, 0.002491
0.582000, 0.002492
0.583000, 0.002493
0.584000, 0.002494
0.585000, 0.002495
0.586000, 0.002495
0.587000, 0.002496
0.588000, 0.002497
0.589000, 0.002498
0.590000, 0.002499
0.591000, 0.002500
0.592000, 0.002501
0.593000, 0.002502
0.594000, 0.002502
0.595000, 0.002503
0.596000, 0.002504
0.597000, 0.002505
0.598000, 0.002506
0.599000, 0.002507
0.600000, 0.002508
0.601000, 0.002509
0.602000, 0.002510
0.603000, 0.002510
0.604000, 0.002511
0.605000, 0.002512
0.606000, 0.002513
0.607000, 0.002514
0.608000, 0.002515
0.609000, 0.002516
0.610000, 0.002517
0.611000, 0.002518
0.612000, 0.002519
0.613000, 0.002519
0.614000, 0.002520
0.615000, 0.002521
0.616000, 0.002522
0.617000, 0.002523
0.618000, 0.002524
0.619000, 0.002525
0.620000, 0.002526
0.621000, 0.002527
0.622000, 0.002528
0.623000, 0.002529
0.624000, 0.002530
0.625000, 0.002530
0.626000, 0.002531
0.627000, 0.002532
0.628000, 0.002533
0.629000, 0.002534
0.630000, 0.002535
0.631000, 0.002536
0.632000, 0.002537
0.633000, 0.002538
0.634000, 0.002539
0.635000, 0.002540
0.636000, 0.002541
0.637000, 0.002542
0.638000, 0.002543
0.639000, 0.002544
0.640000, 0.002545
0.641000, 0.002546
0.642000, 0.002547
0.643000, 0.002548
0.644000, 0.002549
0.645000, 0.002549
0.646000, 0.002550
0.647000, 0.002551
0.648000, 0.002552
0.649000, 0.002553
0.650000, 0.002554
0.651000, 0.002555
0.652000, 0.002556
0.653000, 0.002557
0.654000, 0.002558
0.655000, 0.002559
0.656000, 0.002560
0.657000, 0.002561
0.658000, 0.002562
0.659000, 0.002563
0.660000, 0.002564
0.661000, 0.002565
0.662000, 0.002566
0.663000, 0.002567
0.664000, 0.002568
0.665000, 0.002569
0.666000, 0.002570
0.667000, 0.002571
0.668000, 0.002572
0.669000, 0.002573
0.670000, 0.002574
0.671000, 0.002575
0.672000, 0.002576
0.673000, 0.002577
0.674000, 0.002578
0.675000, 0.002579
0.676000, 0.002580
0.677000, 0.002581
0.678000, 0.002582
0.679000, 0.002584
0.680000, 0.002585
0.681000, 0.002586
0.682000, 0.002587
0.683000, 0.002588
0.684000, 0.002589
0.685000, 0.002590
0.686000, 0.002591
0.687000, 0.002592
0.688000, 0.002593
0.689000, 0.002594
0.690000, 0.002595
0.691000, 0.002596
0.692000, 0.002597
0.693000, 0.002598
0.694000, 0.002599
0.695000, 0.002600
0.696000, 0.002601
0.697000, 0.002602
0.698000, 0.002604
0.699000, 0.002605
0.700000, 0.002606
0.701000, 0.002607
0.702000, 0.002608
0.703000, 0.002609
0.704000, 0.002610
0.705000, 0.002611
0.706000, 0.002612
0.707000, 0.002613
0.708000, 0.002614
0.709000, 0.002615
0.710000, 0.002616
0.711000, 0.002618
0.712000, 0.002619
0.713000, 0.002620
0.714000, 0.002621
0.715000, 0.002622
0.716000, 0.002623
0.717000, 0.002624
0.718000, 0.002625
0.719000, 0.002626
0.720000, 0.002628
0.721000, 0.002629
0.722000, 0.002630
0.723000, 0.002631
0.724000, 0.002632
0.725000, 0.002633
0.726000, 0.002634
0.727000, 0.002635
0.728000, 0.002637
0.729000, 0.002638
0.730000, 0.002639
0.731000, 0.002640
0.732000, 0.002641
0.733000, 0.002642
0.734000, 0.002643
0.735000, 0.002644
0.736000, 0.002646
0.737000, 0.002647
0.738000, 0.002648
0.739000, 0.002649
0.740000, 0.002650
0.741000, 0.002651
0.742000, 0.002653
0.743000, 0.002654
0.744000, 0.002655
0.745000, 0.002656
0.746000, 0.002657
0.747000, 0.002658
0.748000, 0.002660
0.749000, 0.002661
0.750000, 0.002662
0.751000, 0.002663
0.752000, 0.002664
0.753000, 0.002665
0.754000, 0.002667
0.755000, 0.002668
0.756000, 0.002669
0.757000, 0.002670
0.758000, 0.002671
0.759000, 0.002673
0.760000, 0.002674
0.761000, 0.002675
0.762000, 0.002676
0.763000, 0.002677
0.764000, 0.002679
0.765000, 0.002680
0.766000, 0.002681
0.767000, 0.002682
0.768000, 0.002683
0.769000, 0.002685
0.770000, 0.002686
0.771000, 0.002687
0.772000, 0.002688
0.773000, 0.002689
0.774000, 0.002691
0.775000, 0.002692
0.776000, 0.002693
0.777000, 0.002694
0.778000, 0.002696
0.779000, 0.002697
0.780000, 0.002698
0.781000, 0.002699
0.782000, 0.002701
0.783000, 0.002702
0.784000, 0.002703
0.785000, 0.002704
0.786000, 0.002706
0.787000, 0.002707
0.788000, 0.002708
0.789000, 0.002709
0.790000, 0.002711
0.791000, 0.002712
0.792000, 0.002713
0.793000, 0.002714
0.794000, 0.002716
0.795000, 0.002717
0.796000, 0.002718
0.797000, 0.002719
0.798000, 0.002721
0.799000, 0.002722
0.800000, 0.002723
0.801000, 0.002725
0.802000, 0.002726
0.803000, 0.002727
0.804000, 0.002728
0.805000, 0.002730
0.806000, 0.002731
0.807000, 0.002732
0.808000, 0.002734
0.809000, 0.002735
0.810000, 0.002736
0.811000, 0.002737
0.812000, 0.002739
0.813000, 0.002740
0.814000, 0.002741
0.815000, 0.002743
0.816000, 0.002744
0.817000, 0.002745
0.818000, 0.002747
0.819000, 0.002748
0.820000, 0.002749
0.821000, 0.002751
0.822000, 0.002752
0.823000, 0.002753
0.824000, 0.002755
0.825000, 0.002756
0.826000, 0.002757
0.827000, 0.002759
0.828000, 0.002760
0.829000, 0.002761
0.830000, 0.002763
0.831000, 0.002764
0.832000, 0.002765
0.833000, 0.002767
0.834000, 0.002768
0.835000, 0.002769
0.836000, 0.002771
0.837000, 0.002772
0.838000, 0.002773
0.839000, 0.002775
0.840000, 0.002776
0.841000, 0.002778
0.842000, 0.002779
0.843000, 0.002780
0.844000, 0.002782
0.845000, 0.002783
0.846000, 0.002784
0.847000, 0.002786
0.848000, 0.002787
0.849000, 0.002789
0.850000, 0.002790
0.851000, 0.002791
0.852000, 0.002793
0.853000, 0.002794
0.854000, 0.002796
0.855000, 0.002797
0.856000, 0.002798
0.857000, 0.002800
0.858000, 0.002801
0.859000, 0.002803
0.860000, 0.002804
0.861000, 0.002806
0.862000, 0.002807
0.863000, 0.002808
0.864000, 0.002810
0.865000, 0.002811
0.866000, 0.002813
0.867000, 0.002814
0.868000, 0.002815
0.869000, 0.002817
0.870000, 0.002818
0.871000, 0.002820
0.872000, 0.002821
0.873000, 0.002823
0.874000, 0.002824
0.875000, 0.002826
0.876000, 0.002827
0.877000, 0.002829
0.878000, 0.002830
0.879000, 0.002831
0.880000, 0.002833
0.881000, 0.002834
0.882000, 0.002836
0.883000, 0.002837
0.884000, 0.002839
0.885000, 0.002840
0.886000, 0.002842
0.887000, 0.002843
0.888000, 0.002845
0.889000, 0.002846
0.890000, 0.002848
0.891000, 0.002849
0.892000, 0.002851
0.893000, 0.002852
0.894000, 0.002854
0.895000, 0.002855
0.896000, 0.002857
0.897000, 0.002858
0.898000, 0.002860
0.899000, 0.002861
0.900000, 0.002863
0.901000, 0.002864
0.902000, 0.002866
0.903000, 0.002867
0.904000, 0.002869
0.905000, 0.002870
0.906000, 0.002872
0.907000, 0.002873
0.908000, 0.002875
0.909000, 0.002876
0.910000, 0.002878
0.911000, 0.002879
0.912000, 0.002881
0.913000, 0.002883
0.914000, 0.002884
0.915000, 0.002886
0.916000, 0.002887
0.917000, 0.002889
0.918000, 0.002890
0.919000, 0.002892
0.920000, 0.002893
0.921000, 0.002895
0.922000, 0.002897
0.923000, 0.002898
0.924000, 0.002900
0.925000, 0.002901
0.926000, 0.002903
0.927000, 0.002904
0.928000, 0.002906
0.929000, 0.002908
0.930000, 0.002909
0.931000, 0.002911
0.932000, 0.002912
0.933000, 0.002914
0.934000, 0.002915
0.935000, 0.002917
0.936000, 0.002919
0.937000, 0.002920
0.938000, 0.002922
0.939000, 0.002923
0.940000, 0.002925
0.941000, 0.002927
0.942000, 0.002928
0.943000, 0.002930
0.944000, 0.002932
0.945000, 0.002933
0.946000, 0.002935
0.947000, 0.002936
0.948000, 0.002938
0.949000, 0.002940
0.950000, 0.002941
0.951000, 0.002943
0.952000, 0.002945
0.953000, 0.002946
0.954000, 0.002948
0.955000, 0.002950
0.956000, 0.002951
0.957000, 0.002953
0.958000, 0.002955
0.959000, 0.002956
0.960000, 0.002958
0.961000, 0.002960
0.962000, 0.002961
0.963000, 0.002963
0.964000, 0.002965
0.965000, 0.002966
0.966000, 0.002968
0.967000, 0.002970
0.968000, 0.002971
0.969000, 0.002973
0.970000, 0.002975
0.971000, 0.002976
0.972000, 0.002978
0.973000, 0.002980
0.974000, 0.002981
0.975000, 0.002983
0.976000, 0.002985
0.977000, 0.002987
0.978000, 0.002988
0.979000, 0.002990
0.980000, 0.002992
0.981000, 0.002993
0.982000, 0.002995
0.983000, 0.002997
0.984000, 0.002999
0.985000, 0.003000
0.986000, 0.003002
0.987000, 0.003004
0.988000, 0.003006
0.989000, 0.003007
0.990000, 0.003009
0.991000, 0.003011
0.992000, 0.003013
0.993000, 0.003014
0.994000, 0.003016
0.995000, 0.003018
0.996000, 0.003020
0.997000, 0.003021
0.998000, 0.003023
0.999000, 0.003025
1.000000, 0.003027
1.001000, 0.003028
1.002000, 0.003030
1.003000, 0.003032
1.004000, 0.003034
1.005000, 0.003035
1.006000, 0.003037
1.007000, 0.003039
1.008000, 0.003041
1.009000, 0.003043
1.010000, 0.003044
1.011000, 0.003046
1.012000, 0.003048
1.013000, 0.003050
1.014000, 0.003052
1.015000, 0.003054
1.016000, 0.003055
1.017000, 0.003057
1.018000, 0.003059
1.019000, 0.003061
1.020000, 0.003063
1.021000, 0.003064
1.022000, 0.003066
1.023000, 0.003068
1.024000, 0.003070
1.025000, 0.003072
1.026000, 0.003074
1.027000, 0.003075
1.028000, 0.003077
1.029000, 0.003079
1.030000, 0.003081
1.031000, 0.003083
1.032000, 0.003085
1.033000, 0.003087
1.034000, 0.003088
1.035000, 0.003090
1.036000, 0.003092
1.037000, 0.003094
1.038000, 0.003096
1.039000, 0.003098
1.040000, 0.003100
1.041000, 0.003102
1.042000, 0.003104
1.043000, 0.003105
1.044000, 0.003107
1.045000, 0.003109
1.046000, 0.003111
1.047000, 0.003113
1.048000, 0.003115
1.049000, 0.003117
1.050000, 0.003119
1.051000, 0.003121
1.052000, 0.003123
1.053000, 0.003125
1.054000, 0.003126
1.055000, 0.003128
1.056000, 0.003130
1.057000, 0.003132
1.058000, 0.003134
1.059000, 0.003136
1.060000, 0.003138
1.061000, 0.003140
1.062000, 0.003142
1.063000, 0.003144
1.064000, 0.003146
1.065000, 0.003148
1.066000, 0.003150
1.067000, 0.003152
1.068000, 0.003154
1.069000, 0.003156
1.070000, 0.003158
1.071000, 0.003160
1.072000, 0.003162
1.073000, 0.003164
1.074000, 0.003166
1.075000, 0.003168
1.076000, 0.003170
1.077000, 0.003172
1.078000, 0.003174
1.079000, 0.003176
1.080000, 0.003178
1.081000, 0.003180
1.082000, 0.003182
1.083000, 0.003184
1.084000, 0.003186
1.085000, 0.003188
1.086000, 0.003190
1.087000, 0.003192
1.088000, 0.003194
1.089000, 0.003196
1.090000, 0.003198
1.091000, 0.003200
1.092000, 0.003202
1.093000, 0.003204
1.094000, 0.003206
1.095000, 0.003208
1.096000, 0.003210
1.097000, 0.003212
1.098000, 0.003214
1.099000, 0.003216
1.100000, 0.003218
1.101000, 0.003220
1.102000, 0.003222
1.103000, 0.003225
1.104000, 0.003227
1.105000, 0.003229
1.106000, 0.003231
1.107000, 0.003233
1.108000, 0.003235
1.109000, 0.003237
1.110000, 0.003239
1.111000, 0.003241
1.112000, 0.003243
1.113000, 0.003246
1.114000, 0.003248
1.115000, 0.003250
1.116000, 0.003252
1.117000, 0.003254
1.118000, 0.003256
1.119000, 0.003258
1.120000, 0.003260
1.121000, 0.003262
1.122000, 0.003265
1.123000, 0.003267
1.124000, 0.003269
1.125000, 0.003271
1.126000, 0.003273
1.127000, 0.003275
1.128000, 0.003278
1.129000, 0.003280
1.130000, 0.003282
1.131000, 0.003284
1.132000, 0.003286
1.133000, 0.003288
1.134000, 0.003291
1.135000, 0.003293
1.136000, 0.003295
1.137000, 0.003297
1.138000, 0.003299
1.139000, 0.003301
1.140000, 0.003304
1.141000, 0.003306
1.142000, 0.003308
1.143000, 0.003310
1.144000, 0.003312
1.145000, 0.003315
1.146000, 0.003317
1.147000, 0.003319
1.148000, 0.003321
1.149000, 0.003324
1.150000, 0.003326
1.151000, 0.003328
1.152000, 0.003330
1.153000, 0.003333
1.154000, 0.003335
1.155000, 0.003337
1.156000, 0.003339
1.157000, 0.003342
1.158000, 0.003344
1.159000, 0.003346
1.160000, 0.003348
1.161000, 0.003351
1.162000, 0.003353
1.163000, 0.003355
1.164000, 0.003357
1.165000, 0.003360
1.166000, 0.003362
1.167000, 0.003364
1.168000, 0.003367
1.169000, 0.003369
1.170000, 0.003371
1.171000, 0.003373
1.172000, 0.003376
1.173000, 0.003378
1.174000, 0.003380
1.175000, 0.003383
1.176000, 0.003385
1.177000, 0.003387
1.178000, 0.003390
1.179000, 0.003392
1.180000, 0.003394
1.181000, 0.003397
1.182000, 0.003399
1.183000, 0.003401
1.184000, 0.003404
1.185000, 0.003406
1.186000, 0.003408
1.187000, 0.003411
1.188000, 0.003413
1.189000, 0.003416
1.190000, 0.003418
1.191000, 0.003420
1.192000, 0.003423
1.193000, 0.003425
1.194000, 0.003427
1.195000, 0.003430
1.196000, 0.003432
1.197000, 0.003435
1.198000, 0.003437
1.199000, 0.003439
1.200000, 0.003442
1.201000, 0.003444
1.202000, 0.003447
1.203000, 0.003449
1.204000, 0.003451
1.205000, 0.003454
1.206000, 0.003456
1.207000, 0.003459
1.208000, 0.003461
1.209000, 0.003464
1.210000, 0.003466
1.211000, 0.003468
1.212000, 0.003471
1.213000, 0.003473
1.214000, 0.003476
1.215000, 0.003478
1.216000, 0.003481
1.217000, 0.003483
1.218000, 0.003486
1.219000, 0.003488
1.220000, 0.003491
1.221000, 0.003493
1.222000, 0.003496
1.223000, 0.003498
1.224000, 0.003501
1.225000, 0.003503
1.226000, 0.003506
1.227000, 0.003508
1.228000, 0.003511
1.229000, 0.003513
1.230000, 0.003516
1.231000, 0.003518
1.232000, 0.003521
1.233000, 0.003523
1.234000, 0.003526
1.235000, 0.003528
1.236000, 0.003531
1.237000, 0.003533
1.238000, 0.003536
1.239000, 0.003538
1.240000, 0.003541
1.241000, 0.003544
1.242000, 0.003546
1.243000, 0.003549
1.244000, 0.003551
1.245000, 0.003554
1.246000, 0.003556
1.247000, 0.003559
1.248000, 0.003562
1.249000, 0.003564
1.250000, 0.003567
1.251000, 0.003569
1.252000, 0.003572
1.253000, 0.003575
1.254000, 0.003577
1.255000, 0.003580
1.256000, 0.003582
1.257000, 0.003585
1.258000, 0.003588
1.259000, 0.003590
1.260000, 0.003593
1.261000, 0.003596
1.262000, 0.003598
1.263000, 0.003601
1.264000, 0.003604
1.265000, 0.003606
1.266000, 0.003609
1.267000, 0.003611
1.268000, 0.003614
1.269000, 0.003617
